author,title,season,performances
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1774-1775,4
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1775-1776,2
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1776-1777,4
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1777-1778,3
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1778-1779,5
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1779-1780,2
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1780-1781,2
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1781-1782,1
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1782-1783,3
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1783-1784,4
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1784-1785,4
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1785-1786,6
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1786-1787,4
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1787-1788,3
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1788-1789,2
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1789-1790,3
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1790-1791,2
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1791-1792,1
Racine (Jean),Phèdre et Hippolyte ou Phèdre,1792-1793,5
Racine (Jean),Plaideurs (Les),1680-1681,5
Racine (Jean),Plaideurs (Les),1681-1682,6
Racine (Jean),Plaideurs (Les),1682-1683,5
Racine (Jean),Plaideurs (Les),1683-1684,3
Racine (Jean),Plaideurs (Les),1684-1685,4
Racine (Jean),Plaideurs (Les),1685-1686,7
Racine (Jean),Plaideurs (Les),1686-1687,7
Racine (Jean),Plaideurs (Les),1687-1688,9
Racine (Jean),Plaideurs (Les),1688-1689,6
Racine (Jean),Plaideurs (Les),1689-1690,7
Racine (Jean),Plaideurs (Les),1690-1691,3
Racine (Jean),Plaideurs (Les),1691-1692,9
Racine (Jean),Plaideurs (Les),1692-1693,7
Racine (Jean),Plaideurs (Les),1693-1694,14
Racine (Jean),Plaideurs (Les),1694-1695,6
Racine (Jean),Plaideurs (Les),1695-1696,6
Racine (Jean),Plaideurs (Les),1696-1697,4
Racine (Jean),Plaideurs (Les),1697-1698,7
Racine (Jean),Plaideurs (Les),1698-1699,11
Racine (Jean),Plaideurs (Les),1699-1700,9
Racine (Jean),Plaideurs (Les),1700-1701,8
Racine (Jean),Plaideurs (Les),1701-1702,7
Racine (Jean),Plaideurs (Les),1702-1703,10
Racine (Jean),Plaideurs (Les),1703-1704,13
Racine (Jean),Plaideurs (Les),1704-1705,17
Racine (Jean),Plaideurs (Les),1705-1706,9
Racine (Jean),Plaideurs (Les),1706-1707,10
Racine (Jean),Plaideurs (Les),1707-1708,8
Racine (Jean),Plaideurs (Les),1708-1709,7
Racine (Jean),Plaideurs (Les),1709-1710,13
Racine (Jean),Plaideurs (Les),1710-1711,6
Racine (Jean),Plaideurs (Les),1711-1712,8
Racine (Jean),Plaideurs (Les),1712-1713,10
Racine (Jean),Plaideurs (Les),1713-1714,14
Racine (Jean),Plaideurs (Les),1714-1715,14
Racine (Jean),Plaideurs (Les),1715-1716,9
Racine (Jean),Plaideurs (Les),1716-1717,3
Racine (Jean),Plaideurs (Les),1717-1718,7
Racine (Jean),Plaideurs (Les),1718-1719,8
Racine (Jean),Plaideurs (Les),1719-1720,7
Racine (Jean),Plaideurs (Les),1720-1721,8
Racine (Jean),Plaideurs (Les),1721-1722,5
Racine (Jean),Plaideurs (Les),1722-1723,9
Racine (Jean),Plaideurs (Les),1723-1724,9
Racine (Jean),Plaideurs (Les),1724-1725,4
Racine (Jean),Plaideurs (Les),1725-1726,5
Racine (Jean),Plaideurs (Les),1726-1727,2
Racine (Jean),Plaideurs (Les),1727-1728,3
Racine (Jean),Plaideurs (Les),1728-1729,6
Racine (Jean),Plaideurs (Les),1729-1730,9
Racine (Jean),Plaideurs (Les),1730-1731,9
Racine (Jean),Plaideurs (Les),1731-1732,12
Racine (Jean),Plaideurs (Les),1732-1733,5
Racine (Jean),Plaideurs (Les),1733-1734,7
Racine (Jean),Plaideurs (Les),1734-1735,3
Racine (Jean),Plaideurs (Les),1735-1736,5
Racine (Jean),Plaideurs (Les),1736-1737,6
Racine (Jean),Plaideurs (Les),1737-1738,6
Racine (Jean),Plaideurs (Les),1738-1739,8
Racine (Jean),Plaideurs (Les),1740-1741,5
Racine (Jean),Plaideurs (Les),1741-1742,6
Racine (Jean),Plaideurs (Les),1742-1743,7
Racine (Jean),Plaideurs (Les),1743-1744,9
Racine (Jean),Plaideurs (Les),1744-1745,5
Racine (Jean),Plaideurs (Les),1745-1746,6
Racine (Jean),Plaideurs (Les),1746-1747,3
Racine (Jean),Plaideurs (Les),1747-1748,2
Racine (Jean),Plaideurs (Les),1748-1749,1
Racine (Jean),Plaideurs (Les),1749-1750,2
Racine (Jean),Plaideurs (Les),1750-1751,1
Racine (Jean),Plaideurs (Les),1751-1752,1
Racine (Jean),Plaideurs (Les),1752-1753,1
Racine (Jean),Plaideurs (Les),1754-1755,3
Racine (Jean),Plaideurs (Les),1755-1756,2
Racine (Jean),Plaideurs (Les),1756-1757,3
Racine (Jean),Plaideurs (Les),1759-1760,3
Racine (Jean),Plaideurs (Les),1760-1761,3
Racine (Jean),Plaideurs (Les),1761-1762,3
Racine (Jean),Plaideurs (Les),1762-1763,3
Racine (Jean),Plaideurs (Les),1763-1764,1
Racine (Jean),Plaideurs (Les),1764-1765,2
Racine (Jean),Plaideurs (Les),1765-1766,5
Racine (Jean),Plaideurs (Les),1766-1767,4
Racine (Jean),Plaideurs (Les),1767-1768,2
Racine (Jean),Plaideurs (Les),1768-1769,2
Racine (Jean),Plaideurs (Les),1770-1771,3
Racine (Jean),Plaideurs (Les),1771-1772,5
Racine (Jean),Plaideurs (Les),1772-1773,5
Racine (Jean),Plaideurs (Les),1773-1774,4
Racine (Jean),Plaideurs (Les),1774-1775,5
Racine (Jean),Plaideurs (Les),1775-1776,4
Racine (Jean),Plaideurs (Les),1776-1777,1
Racine (Jean),Plaideurs (Les),1777-1778,4
Racine (Jean),Plaideurs (Les),1778-1779,3
Racine (Jean),Plaideurs (Les),1779-1780,3
Racine (Jean),Plaideurs (Les),1780-1781,4
Racine (Jean),Plaideurs (Les),1781-1782,4
Racine (Jean),Plaideurs (Les),1782-1783,5
Racine (Jean),Plaideurs (Les),1783-1784,9
Racine (Jean),Plaideurs (Les),1784-1785,8
Racine (Jean),Plaideurs (Les),1785-1786,10
Racine (Jean),Plaideurs (Les),1786-1787,9
Racine (Jean),Plaideurs (Les),1787-1788,5
Racine (Jean),Plaideurs (Les),1788-1789,2
Racine (Jean),Plaideurs (Les),1789-1790,6
Racine (Jean),Plaideurs (Les),1790-1791,4
Racine (Jean),Plaideurs (Les),1791-1792,4
Racine (Jean),Plaideurs (Les),1792-1793,3
Racine (Jean),Alexandre le Grand,1681-1682,2
Racine (Jean),Alexandre le Grand,1682-1683,2
Racine (Jean),Alexandre le Grand,1683-1684,2
Racine (Jean),Alexandre le Grand,1684-1685,3
Racine (Jean),Alexandre le Grand,1685-1686,2
Racine (Jean),Alexandre le Grand,1686-1687,1
Racine (Jean),Alexandre le Grand,1687-1688,2
Racine (Jean),Alexandre le Grand,1688-1689,2
Racine (Jean),Alexandre le Grand,1689-1690,2
Racine (Jean),Alexandre le Grand,1690-1691,1
Racine (Jean),Alexandre le Grand,1692-1693,2
Racine (Jean),Alexandre le Grand,1693-1694,1
Racine (Jean),Alexandre le Grand,1704-1705,3
Racine (Jean),Thébaïde ou les Frères ennemis (La),1681-1682,2
Racine (Jean),Thébaïde ou les Frères ennemis (La),1682-1683,1
Racine (Jean),Thébaïde ou les Frères ennemis (La),1684-1685,1
Racine (Jean),Thébaïde ou les Frères ennemis (La),1690-1691,2
Racine (Jean),Thébaïde ou les Frères ennemis (La),1691-1692,1
Racine (Jean),Thébaïde ou les Frères ennemis (La),1703-1704,1
Racine (Jean),Thébaïde ou les Frères ennemis (La),1721-1722,4
Racine (Jean),Thébaïde ou les Frères ennemis (La),1722-1723,3
Racine (Jean),Esther,1721-1722,8
Dancourt (Florent Carton dit),Angélique et Médor,1685-1686,19
Dancourt (Florent Carton dit),Angélique et Médor,1686-1687,4
Dancourt (Florent Carton dit),Angélique et Médor,1687-1688,2
Dancourt (Florent Carton dit),Angélique et Médor,1688-1689,2
Dancourt (Florent Carton dit),Angélique et Médor,1689-1690,2
Dancourt (Florent Carton dit),Notaire obligeant (Le),1685-1686,18
Dancourt (Florent Carton dit),Notaire obligeant (Le),1686-1687,5
Dancourt (Florent Carton dit),Notaire obligeant (Le),1687-1688,3
Dancourt (Florent Carton dit),Notaire obligeant (Le),1688-1689,6
Dancourt (Florent Carton dit),Notaire obligeant (Le),1689-1690,2
Dancourt (Florent Carton dit),Notaire obligeant (Le),1690-1691,1
Dancourt (Florent Carton dit),Notaire obligeant (Le),1691-1692,3
Dancourt (Florent Carton dit),Notaire obligeant (Le),1692-1693,3
Dancourt (Florent Carton dit),Notaire obligeant (Le),1693-1694,1
Dancourt (Florent Carton dit),Brutal de sang froid / sens froid  (Le),1686-1687,11
Dancourt (Florent Carton dit),Merlin la Chaconne,1686-1687,7
Dancourt (Florent Carton dit),Renaud et Armide,1686-1687,8
Dancourt (Florent Carton dit),Renaud et Armide,1696-1697,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1687-1688,24
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1688-1689,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1689-1690,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1690-1691,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1691-1692,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1692-1693,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1693-1694,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1694-1695,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1695-1696,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1696-1697,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1697-1698,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1698-1699,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1699-1700,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1700-1701,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1706-1707,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1707-1708,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1716-1717,14
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1717-1718,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1720-1721,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1721-1722,9
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1722-1723,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1730-1731,10
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1731-1732,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1732-1733,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1733-1734,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1734-1735,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1736-1737,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1737-1738,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1740-1741,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1741-1742,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1746-1747,12
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1747-1748,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1748-1749,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1749-1750,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1750-1751,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1751-1752,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1753-1754,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1754-1755,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1755-1756,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1756-1757,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1757-1758,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1758-1759,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1759-1760,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1760-1761,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1761-1762,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1762-1763,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1763-1764,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1764-1765,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1765-1766,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1766-1767,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1767-1768,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1768-1769,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1769-1770,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1770-1771,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1771-1772,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1772-1773,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1773-1774,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1774-1775,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1775-1776,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1776-1777,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1777-1778,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1778-1779,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1779-1780,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1780-1781,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1781-1782,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1782-1783,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1783-1784,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1785-1786,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1788-1789,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1790-1791,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1791-1792,1
Dancourt (Florent Carton dit),Désolation des joueuses (La) ou Joueuses (Les),1687-1688,15
Dancourt (Florent Carton dit),Désolation des joueuses (La) ou Joueuses (Les),1690-1691,4
Dancourt (Florent Carton dit),Désolation des joueuses (La) ou Joueuses (Les),1691-1692,1
Dancourt (Florent Carton dit),Dame à la mode ou la Suite de la coquette (La),1688-1689,14
Dancourt (Florent Carton dit),Dame à la mode ou la Suite de la coquette (La),1689-1690,1
Dancourt (Florent Carton dit),Maison de campagne (La),1688-1689,25
Dancourt (Florent Carton dit),Maison de campagne (La),1689-1690,6
Dancourt (Florent Carton dit),Maison de campagne (La),1690-1691,3
Dancourt (Florent Carton dit),Maison de campagne (La),1691-1692,3
Dancourt (Florent Carton dit),Maison de campagne (La),1692-1693,1
Dancourt (Florent Carton dit),Maison de campagne (La),1693-1694,2
Dancourt (Florent Carton dit),Maison de campagne (La),1695-1696,4
Dancourt (Florent Carton dit),Maison de campagne (La),1696-1697,3
Dancourt (Florent Carton dit),Maison de campagne (La),1697-1698,3
Dancourt (Florent Carton dit),Maison de campagne (La),1716-1717,7
Dancourt (Florent Carton dit),Maison de campagne (La),1717-1718,3
Dancourt (Florent Carton dit),Maison de campagne (La),1781-1782,9
Dancourt (Florent Carton dit),Maison de campagne (La),1782-1783,2
Dancourt (Florent Carton dit),Maison de campagne (La),1783-1784,4
Dancourt (Florent Carton dit),Maison de campagne (La),1784-1785,1
Dancourt (Florent Carton dit),Maison de campagne (La),1785-1786,2
Dancourt (Florent Carton dit),Maison de campagne (La),1788-1789,6
Dancourt (Florent Carton dit),Maison de campagne (La),1790-1791,3
Dancourt (Florent Carton dit),Carnaval de Venise (Le),1690-1691,3
Dancourt (Florent Carton dit),Folle enchère (La),1690-1691,13
Dancourt (Florent Carton dit),Folle enchère (La),1691-1692,3
Dancourt (Florent Carton dit),Merlin déserteur,1690-1691,16
Dancourt (Florent Carton dit),Merlin déserteur,1691-1692,2
Dancourt (Florent Carton dit),Merlin déserteur,1693-1694,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1690-1691,19
Dancourt (Florent Carton dit),Été des coquettes (L'),1691-1692,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1692-1693,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1693-1694,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1694-1695,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1695-1696,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1696-1697,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1697-1698,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1698-1699,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1699-1700,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1700-1701,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1701-1702,14
Dancourt (Florent Carton dit),Été des coquettes (L'),1702-1703,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1703-1704,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1704-1705,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1705-1706,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1706-1707,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1707-1708,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1708-1709,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1709-1710,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1710-1711,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1711-1712,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1712-1713,10
Dancourt (Florent Carton dit),Été des coquettes (L'),1713-1714,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1714-1715,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1715-1716,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1716-1717,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1717-1718,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1718-1719,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1719-1720,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1720-1721,11
Dancourt (Florent Carton dit),Été des coquettes (L'),1721-1722,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1722-1723,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1723-1724,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1724-1725,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1725-1726,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1726-1727,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1727-1728,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1731-1732,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1732-1733,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1735-1736,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1737-1738,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1738-1739,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1741-1742,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1742-1743,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1743-1744,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1744-1745,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1745-1746,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1746-1747,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1747-1748,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1748-1749,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1749-1750,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1751-1752,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1752-1753,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1753-1754,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1754-1755,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1755-1756,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1756-1757,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1757-1758,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1758-1759,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1759-1760,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1760-1761,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1761-1762,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1762-1763,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1763-1764,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1764-1765,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1765-1766,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1766-1767,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1767-1768,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1768-1769,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1769-1770,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1770-1771,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1771-1772,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1772-1773,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1773-1774,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1774-1775,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1775-1776,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1776-1777,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1777-1778,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1778-1779,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1779-1780,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1780-1781,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1781-1782,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1782-1783,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1783-1784,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1788-1789,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1789-1790,1
Dancourt (Florent Carton dit),Bon soldat (Le),1691-1692,13
Dancourt (Florent Carton dit),Bon soldat (Le),1692-1693,4
Dancourt (Florent Carton dit),Bon soldat (Le),1693-1694,2
Dancourt (Florent Carton dit),Bon soldat (Le),1694-1695,1
Dancourt (Florent Carton dit),Bon soldat (Le),1700-1701,4
Dancourt (Florent Carton dit),Bon soldat (Le),1701-1702,15
Dancourt (Florent Carton dit),Bon soldat (Le),1702-1703,8
Dancourt (Florent Carton dit),Bon soldat (Le),1703-1704,6
Dancourt (Florent Carton dit),Bon soldat (Le),1704-1705,5
Dancourt (Florent Carton dit),Bon soldat (Le),1705-1706,3
Dancourt (Florent Carton dit),Bon soldat (Le),1706-1707,2
Dancourt (Florent Carton dit),Bon soldat (Le),1711-1712,6
Dancourt (Florent Carton dit),Bon soldat (Le),1712-1713,2
Dancourt (Florent Carton dit),Bon soldat (Le),1714-1715,6
Dancourt (Florent Carton dit),Bon soldat (Le),1715-1716,4
Dancourt (Florent Carton dit),Bon soldat (Le),1716-1717,1
Dancourt (Florent Carton dit),Bon soldat (Le),1717-1718,11
Dancourt (Florent Carton dit),Bon soldat (Le),1718-1719,4
Dancourt (Florent Carton dit),Bon soldat (Le),1719-1720,4
Dancourt (Florent Carton dit),Bon soldat (Le),1720-1721,8
Dancourt (Florent Carton dit),Bon soldat (Le),1721-1722,5
Dancourt (Florent Carton dit),Bon soldat (Le),1722-1723,8
Dancourt (Florent Carton dit),Bon soldat (Le),1723-1724,6
Dancourt (Florent Carton dit),Bon soldat (Le),1724-1725,1
Dancourt (Florent Carton dit),Bon soldat (Le),1725-1726,4
Dancourt (Florent Carton dit),Bon soldat (Le),1726-1727,6
Dancourt (Florent Carton dit),Bon soldat (Le),1727-1728,8
Dancourt (Florent Carton dit),Bon soldat (Le),1728-1729,8
Dancourt (Florent Carton dit),Bon soldat (Le),1729-1730,5
Dancourt (Florent Carton dit),Bon soldat (Le),1730-1731,4
Dancourt (Florent Carton dit),Bon soldat (Le),1731-1732,4
Dancourt (Florent Carton dit),Bon soldat (Le),1732-1733,4
Dancourt (Florent Carton dit),Bon soldat (Le),1733-1734,4
Dancourt (Florent Carton dit),Bon soldat (Le),1734-1735,6
Dancourt (Florent Carton dit),Bon soldat (Le),1735-1736,3
Dancourt (Florent Carton dit),Bon soldat (Le),1736-1737,1
Dancourt (Florent Carton dit),Bon soldat (Le),1737-1738,1
Dancourt (Florent Carton dit),Bon soldat (Le),1738-1739,4
Dancourt (Florent Carton dit),Bon soldat (Le),1740-1741,3
Dancourt (Florent Carton dit),Bon soldat (Le),1750-1751,3
Dancourt (Florent Carton dit),Femme d'intrigues (La),1691-1692,14
Dancourt (Florent Carton dit),Femme d'intrigues (La),1692-1693,1
Dancourt (Florent Carton dit),Femme d'intrigues (La),1693-1694,4
Dancourt (Florent Carton dit),Femme d'intrigues (La),1716-1717,4
Dancourt (Florent Carton dit),Parisienne (La),1691-1692,13
Dancourt (Florent Carton dit),Parisienne (La),1692-1693,1
Dancourt (Florent Carton dit),Parisienne (La),1693-1694,5
Dancourt (Florent Carton dit),Parisienne (La),1695-1696,6
Dancourt (Florent Carton dit),Parisienne (La),1696-1697,3
Dancourt (Florent Carton dit),Parisienne (La),1697-1698,4
Dancourt (Florent Carton dit),Parisienne (La),1698-1699,3
Dancourt (Florent Carton dit),Parisienne (La),1699-1700,3
Dancourt (Florent Carton dit),Parisienne (La),1700-1701,3
Dancourt (Florent Carton dit),Parisienne (La),1701-1702,4
Dancourt (Florent Carton dit),Parisienne (La),1702-1703,1
Dancourt (Florent Carton dit),Parisienne (La),1703-1704,5
Dancourt (Florent Carton dit),Parisienne (La),1704-1705,4
Dancourt (Florent Carton dit),Parisienne (La),1705-1706,4
Dancourt (Florent Carton dit),Parisienne (La),1706-1707,4
Dancourt (Florent Carton dit),Parisienne (La),1707-1708,1
Dancourt (Florent Carton dit),Parisienne (La),1708-1709,1
Dancourt (Florent Carton dit),Parisienne (La),1709-1710,5
Dancourt (Florent Carton dit),Parisienne (La),1710-1711,5
Dancourt (Florent Carton dit),Parisienne (La),1711-1712,2
Dancourt (Florent Carton dit),Parisienne (La),1712-1713,1
Dancourt (Florent Carton dit),Parisienne (La),1713-1714,1
Dancourt (Florent Carton dit),Parisienne (La),1714-1715,2
Dancourt (Florent Carton dit),Parisienne (La),1715-1716,2
Dancourt (Florent Carton dit),Parisienne (La),1716-1717,1
Dancourt (Florent Carton dit),Parisienne (La),1717-1718,3
Dancourt (Florent Carton dit),Parisienne (La),1718-1719,1
Dancourt (Florent Carton dit),Parisienne (La),1725-1726,4
Dancourt (Florent Carton dit),Parisienne (La),1726-1727,3
Dancourt (Florent Carton dit),Parisienne (La),1732-1733,12
Dancourt (Florent Carton dit),Parisienne (La),1733-1734,4
Dancourt (Florent Carton dit),Parisienne (La),1734-1735,5
Dancourt (Florent Carton dit),Parisienne (La),1735-1736,2
Dancourt (Florent Carton dit),Parisienne (La),1736-1737,3
Dancourt (Florent Carton dit),Parisienne (La),1737-1738,1
Dancourt (Florent Carton dit),Parisienne (La),1738-1739,1
Dancourt (Florent Carton dit),Parisienne (La),1740-1741,1
Dancourt (Florent Carton dit),Parisienne (La),1741-1742,5
Dancourt (Florent Carton dit),Parisienne (La),1742-1743,4
Dancourt (Florent Carton dit),Parisienne (La),1744-1745,1
