author,title,season,performances
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1715-1716,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1718-1719,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1720-1721,4
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1721-1722,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1722-1723,4
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1723-1724,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1724-1725,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1726-1727,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1729-1730,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1737-1738,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1738-1739,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1749-1750,1
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1752-1753,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1753-1754,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1755-1756,1
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1758-1759,1
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1759-1760,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1761-1762,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1765-1766,4
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1767-1768,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1768-1769,4
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1769-1770,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1770-1771,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1771-1772,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1772-1773,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1773-1774,1
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1774-1775,1
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1776-1777,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1777-1778,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1779-1780,1
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1780-1781,3
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1782-1783,2
Baron (Michel Boyron dit),Coquette et la fausse prude (La),1786-1787,3
Baron (Michel Boyron dit),Jaloux (Le),1687-1688,13
Baron (Michel Boyron dit),Jaloux (Le),1709-1710,1
Baron (Michel Boyron dit),Jaloux (Le),1724-1725,1
Baron (Michel Boyron dit),Débauché (Le),1689-1690,11
Baron (Michel Boyron dit),Fontanges maltraitées ou les Vapeurs (Les),1689-1690,16
Baron (Michel Boyron dit),Répétition (La),1689-1690,12
Baron (Michel Boyron dit),Andrienne (L'),1703-1704,13
Baron (Michel Boyron dit),Andrienne (L'),1704-1705,4
Baron (Michel Boyron dit),Andrienne (L'),1711-1712,6
Baron (Michel Boyron dit),Andrienne (L'),1718-1719,10
Baron (Michel Boyron dit),Andrienne (L'),1719-1720,4
Baron (Michel Boyron dit),Andrienne (L'),1720-1721,5
Baron (Michel Boyron dit),Andrienne (L'),1721-1722,4
Baron (Michel Boyron dit),Andrienne (L'),1722-1723,6
Baron (Michel Boyron dit),Andrienne (L'),1724-1725,2
Baron (Michel Boyron dit),Andrienne (L'),1726-1727,5
Baron (Michel Boyron dit),Andrienne (L'),1728-1729,8
Baron (Michel Boyron dit),Andrienne (L'),1732-1733,4
Baron (Michel Boyron dit),Andrienne (L'),1734-1735,6
Baron (Michel Boyron dit),Andrienne (L'),1738-1739,3
Baron (Michel Boyron dit),Andrienne (L'),1744-1745,11
Baron (Michel Boyron dit),Andrienne (L'),1745-1746,3
Baron (Michel Boyron dit),Andrienne (L'),1750-1751,7
Baron (Michel Boyron dit),Andrienne (L'),1751-1752,3
Baron (Michel Boyron dit),Andrienne (L'),1752-1753,5
Baron (Michel Boyron dit),Andrienne (L'),1754-1755,5
Baron (Michel Boyron dit),Andrienne (L'),1755-1756,2
Baron (Michel Boyron dit),Andrienne (L'),1756-1757,1
Baron (Michel Boyron dit),Andrienne (L'),1757-1758,3
Baron (Michel Boyron dit),Andrienne (L'),1758-1759,6
Baron (Michel Boyron dit),Andrienne (L'),1759-1760,2
Baron (Michel Boyron dit),Andrienne (L'),1760-1761,2
Baron (Michel Boyron dit),Andrienne (L'),1761-1762,1
Baron (Michel Boyron dit),Andrienne (L'),1763-1764,6
Baron (Michel Boyron dit),Andrienne (L'),1767-1768,6
Baron (Michel Boyron dit),Andrienne (L'),1773-1774,4
Baron (Michel Boyron dit),Andrienne (L'),1777-1778,3
Baron (Michel Boyron dit),Andrienne (L'),1779-1780,2
Baron (Michel Boyron dit),Andrienne (L'),1782-1783,3
Baron (Michel Boyron dit),Adelphes ou L'École des pères (Les),1704-1705,7
Louvet,Mort d'Alexandre (La),1684-1685,4
Montfort,Mère ridicule (La),1684-1685,7
"Abeille (Gaspard, abbé)",Aristobule,1685-1686,3
"Abeille (Gaspard, abbé)",Coriolan,1688-1689,3
Dancourt (Florent Carton dit),Angélique et Médor,1685-1686,19
Dancourt (Florent Carton dit),Angélique et Médor,1686-1687,4
Dancourt (Florent Carton dit),Angélique et Médor,1687-1688,2
Dancourt (Florent Carton dit),Angélique et Médor,1688-1689,2
Dancourt (Florent Carton dit),Angélique et Médor,1689-1690,2
Dancourt (Florent Carton dit),Notaire obligeant (Le),1685-1686,18
Dancourt (Florent Carton dit),Notaire obligeant (Le),1686-1687,5
Dancourt (Florent Carton dit),Notaire obligeant (Le),1687-1688,3
Dancourt (Florent Carton dit),Notaire obligeant (Le),1688-1689,6
Dancourt (Florent Carton dit),Notaire obligeant (Le),1689-1690,2
Dancourt (Florent Carton dit),Notaire obligeant (Le),1690-1691,1
Dancourt (Florent Carton dit),Notaire obligeant (Le),1691-1692,3
Dancourt (Florent Carton dit),Notaire obligeant (Le),1692-1693,3
Dancourt (Florent Carton dit),Notaire obligeant (Le),1693-1694,1
Dancourt (Florent Carton dit),Brutal de sang froid / sens froid  (Le),1686-1687,11
Dancourt (Florent Carton dit),Merlin la Chaconne,1686-1687,7
Dancourt (Florent Carton dit),Renaud et Armide,1686-1687,8
Dancourt (Florent Carton dit),Renaud et Armide,1696-1697,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1687-1688,24
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1688-1689,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1689-1690,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1690-1691,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1691-1692,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1692-1693,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1693-1694,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1694-1695,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1695-1696,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1696-1697,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1697-1698,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1698-1699,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1699-1700,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1700-1701,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1706-1707,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1707-1708,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1716-1717,14
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1717-1718,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1720-1721,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1721-1722,9
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1722-1723,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1730-1731,10
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1731-1732,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1732-1733,7
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1733-1734,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1734-1735,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1736-1737,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1737-1738,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1740-1741,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1741-1742,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1746-1747,12
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1747-1748,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1748-1749,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1749-1750,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1750-1751,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1751-1752,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1753-1754,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1754-1755,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1755-1756,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1756-1757,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1757-1758,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1758-1759,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1759-1760,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1760-1761,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1761-1762,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1762-1763,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1763-1764,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1764-1765,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1765-1766,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1766-1767,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1767-1768,5
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1768-1769,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1769-1770,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1770-1771,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1771-1772,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1772-1773,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1773-1774,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1774-1775,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1775-1776,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1776-1777,6
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1777-1778,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1778-1779,2
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1779-1780,4
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1780-1781,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1781-1782,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1782-1783,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1783-1784,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1785-1786,1
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1788-1789,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1790-1791,3
Dancourt (Florent Carton dit),Chevalier à la mode (Le),1791-1792,1
Dancourt (Florent Carton dit),Désolation des joueuses (La) ou Joueuses (Les),1687-1688,15
Dancourt (Florent Carton dit),Désolation des joueuses (La) ou Joueuses (Les),1690-1691,4
Dancourt (Florent Carton dit),Désolation des joueuses (La) ou Joueuses (Les),1691-1692,1
Dancourt (Florent Carton dit),Dame à la mode ou la Suite de la coquette (La),1688-1689,14
Dancourt (Florent Carton dit),Dame à la mode ou la Suite de la coquette (La),1689-1690,1
Dancourt (Florent Carton dit),Maison de campagne (La),1688-1689,25
Dancourt (Florent Carton dit),Maison de campagne (La),1689-1690,6
Dancourt (Florent Carton dit),Maison de campagne (La),1690-1691,3
Dancourt (Florent Carton dit),Maison de campagne (La),1691-1692,3
Dancourt (Florent Carton dit),Maison de campagne (La),1692-1693,1
Dancourt (Florent Carton dit),Maison de campagne (La),1693-1694,2
Dancourt (Florent Carton dit),Maison de campagne (La),1695-1696,4
Dancourt (Florent Carton dit),Maison de campagne (La),1696-1697,3
Dancourt (Florent Carton dit),Maison de campagne (La),1697-1698,3
Dancourt (Florent Carton dit),Maison de campagne (La),1716-1717,7
Dancourt (Florent Carton dit),Maison de campagne (La),1717-1718,3
Dancourt (Florent Carton dit),Maison de campagne (La),1781-1782,9
Dancourt (Florent Carton dit),Maison de campagne (La),1782-1783,2
Dancourt (Florent Carton dit),Maison de campagne (La),1783-1784,4
Dancourt (Florent Carton dit),Maison de campagne (La),1784-1785,1
Dancourt (Florent Carton dit),Maison de campagne (La),1785-1786,2
Dancourt (Florent Carton dit),Maison de campagne (La),1788-1789,6
Dancourt (Florent Carton dit),Maison de campagne (La),1790-1791,3
Dancourt (Florent Carton dit),Carnaval de Venise (Le),1690-1691,3
Dancourt (Florent Carton dit),Folle enchère (La),1690-1691,13
Dancourt (Florent Carton dit),Folle enchère (La),1691-1692,3
Dancourt (Florent Carton dit),Merlin déserteur,1690-1691,16
Dancourt (Florent Carton dit),Merlin déserteur,1691-1692,2
Dancourt (Florent Carton dit),Merlin déserteur,1693-1694,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1690-1691,19
Dancourt (Florent Carton dit),Été des coquettes (L'),1691-1692,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1692-1693,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1693-1694,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1694-1695,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1695-1696,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1696-1697,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1697-1698,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1698-1699,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1699-1700,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1700-1701,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1701-1702,14
Dancourt (Florent Carton dit),Été des coquettes (L'),1702-1703,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1703-1704,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1704-1705,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1705-1706,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1706-1707,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1707-1708,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1708-1709,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1709-1710,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1710-1711,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1711-1712,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1712-1713,10
Dancourt (Florent Carton dit),Été des coquettes (L'),1713-1714,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1714-1715,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1715-1716,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1716-1717,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1717-1718,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1718-1719,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1719-1720,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1720-1721,11
Dancourt (Florent Carton dit),Été des coquettes (L'),1721-1722,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1722-1723,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1723-1724,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1724-1725,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1725-1726,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1726-1727,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1727-1728,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1731-1732,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1732-1733,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1735-1736,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1737-1738,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1738-1739,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1741-1742,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1742-1743,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1743-1744,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1744-1745,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1745-1746,7
Dancourt (Florent Carton dit),Été des coquettes (L'),1746-1747,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1747-1748,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1748-1749,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1749-1750,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1751-1752,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1752-1753,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1753-1754,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1754-1755,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1755-1756,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1756-1757,8
Dancourt (Florent Carton dit),Été des coquettes (L'),1757-1758,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1758-1759,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1759-1760,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1760-1761,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1761-1762,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1762-1763,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1763-1764,9
Dancourt (Florent Carton dit),Été des coquettes (L'),1764-1765,6
Dancourt (Florent Carton dit),Été des coquettes (L'),1765-1766,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1766-1767,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1767-1768,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1768-1769,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1769-1770,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1770-1771,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1771-1772,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1772-1773,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1773-1774,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1774-1775,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1775-1776,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1776-1777,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1777-1778,5
Dancourt (Florent Carton dit),Été des coquettes (L'),1778-1779,3
Dancourt (Florent Carton dit),Été des coquettes (L'),1779-1780,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1780-1781,4
Dancourt (Florent Carton dit),Été des coquettes (L'),1781-1782,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1782-1783,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1783-1784,2
Dancourt (Florent Carton dit),Été des coquettes (L'),1788-1789,1
Dancourt (Florent Carton dit),Été des coquettes (L'),1789-1790,1
Dancourt (Florent Carton dit),Bon soldat (Le),1691-1692,13
Dancourt (Florent Carton dit),Bon soldat (Le),1692-1693,4
Dancourt (Florent Carton dit),Bon soldat (Le),1693-1694,2
Dancourt (Florent Carton dit),Bon soldat (Le),1694-1695,1
Dancourt (Florent Carton dit),Bon soldat (Le),1700-1701,4
Dancourt (Florent Carton dit),Bon soldat (Le),1701-1702,15
Dancourt (Florent Carton dit),Bon soldat (Le),1702-1703,8
Dancourt (Florent Carton dit),Bon soldat (Le),1703-1704,6
Dancourt (Florent Carton dit),Bon soldat (Le),1704-1705,5
Dancourt (Florent Carton dit),Bon soldat (Le),1705-1706,3
Dancourt (Florent Carton dit),Bon soldat (Le),1706-1707,2
Dancourt (Florent Carton dit),Bon soldat (Le),1711-1712,6
Dancourt (Florent Carton dit),Bon soldat (Le),1712-1713,2
Dancourt (Florent Carton dit),Bon soldat (Le),1714-1715,6
Dancourt (Florent Carton dit),Bon soldat (Le),1715-1716,4
Dancourt (Florent Carton dit),Bon soldat (Le),1716-1717,1
Dancourt (Florent Carton dit),Bon soldat (Le),1717-1718,11
Dancourt (Florent Carton dit),Bon soldat (Le),1718-1719,4
Dancourt (Florent Carton dit),Bon soldat (Le),1719-1720,4
Dancourt (Florent Carton dit),Bon soldat (Le),1720-1721,8
Dancourt (Florent Carton dit),Bon soldat (Le),1721-1722,5
Dancourt (Florent Carton dit),Bon soldat (Le),1722-1723,8
Dancourt (Florent Carton dit),Bon soldat (Le),1723-1724,6
Dancourt (Florent Carton dit),Bon soldat (Le),1724-1725,1
Dancourt (Florent Carton dit),Bon soldat (Le),1725-1726,4
Dancourt (Florent Carton dit),Bon soldat (Le),1726-1727,6
Dancourt (Florent Carton dit),Bon soldat (Le),1727-1728,8
Dancourt (Florent Carton dit),Bon soldat (Le),1728-1729,8
Dancourt (Florent Carton dit),Bon soldat (Le),1729-1730,5
Dancourt (Florent Carton dit),Bon soldat (Le),1730-1731,4
Dancourt (Florent Carton dit),Bon soldat (Le),1731-1732,4
Dancourt (Florent Carton dit),Bon soldat (Le),1732-1733,4
Dancourt (Florent Carton dit),Bon soldat (Le),1733-1734,4
Dancourt (Florent Carton dit),Bon soldat (Le),1734-1735,6
Dancourt (Florent Carton dit),Bon soldat (Le),1735-1736,3
Dancourt (Florent Carton dit),Bon soldat (Le),1736-1737,1
Dancourt (Florent Carton dit),Bon soldat (Le),1737-1738,1
Dancourt (Florent Carton dit),Bon soldat (Le),1738-1739,4
Dancourt (Florent Carton dit),Bon soldat (Le),1740-1741,3
Dancourt (Florent Carton dit),Bon soldat (Le),1750-1751,3
Dancourt (Florent Carton dit),Femme d'intrigues (La),1691-1692,14
Dancourt (Florent Carton dit),Femme d'intrigues (La),1692-1693,1
Dancourt (Florent Carton dit),Femme d'intrigues (La),1693-1694,4
Dancourt (Florent Carton dit),Femme d'intrigues (La),1716-1717,4
Dancourt (Florent Carton dit),Parisienne (La),1691-1692,13
Dancourt (Florent Carton dit),Parisienne (La),1692-1693,1
Dancourt (Florent Carton dit),Parisienne (La),1693-1694,5
Dancourt (Florent Carton dit),Parisienne (La),1695-1696,6
Dancourt (Florent Carton dit),Parisienne (La),1696-1697,3
Dancourt (Florent Carton dit),Parisienne (La),1697-1698,4
Dancourt (Florent Carton dit),Parisienne (La),1698-1699,3
Dancourt (Florent Carton dit),Parisienne (La),1699-1700,3
Dancourt (Florent Carton dit),Parisienne (La),1700-1701,3
Dancourt (Florent Carton dit),Parisienne (La),1701-1702,4
Dancourt (Florent Carton dit),Parisienne (La),1702-1703,1
Dancourt (Florent Carton dit),Parisienne (La),1703-1704,5
Dancourt (Florent Carton dit),Parisienne (La),1704-1705,4
Dancourt (Florent Carton dit),Parisienne (La),1705-1706,4
Dancourt (Florent Carton dit),Parisienne (La),1706-1707,4
Dancourt (Florent Carton dit),Parisienne (La),1707-1708,1
Dancourt (Florent Carton dit),Parisienne (La),1708-1709,1
Dancourt (Florent Carton dit),Parisienne (La),1709-1710,5
Dancourt (Florent Carton dit),Parisienne (La),1710-1711,5
Dancourt (Florent Carton dit),Parisienne (La),1711-1712,2
Dancourt (Florent Carton dit),Parisienne (La),1712-1713,1
Dancourt (Florent Carton dit),Parisienne (La),1713-1714,1
Dancourt (Florent Carton dit),Parisienne (La),1714-1715,2
Dancourt (Florent Carton dit),Parisienne (La),1715-1716,2
Dancourt (Florent Carton dit),Parisienne (La),1716-1717,1
Dancourt (Florent Carton dit),Parisienne (La),1717-1718,3
Dancourt (Florent Carton dit),Parisienne (La),1718-1719,1
Dancourt (Florent Carton dit),Parisienne (La),1725-1726,4
Dancourt (Florent Carton dit),Parisienne (La),1726-1727,3
Dancourt (Florent Carton dit),Parisienne (La),1732-1733,12
Dancourt (Florent Carton dit),Parisienne (La),1733-1734,4
Dancourt (Florent Carton dit),Parisienne (La),1734-1735,5
Dancourt (Florent Carton dit),Parisienne (La),1735-1736,2
Dancourt (Florent Carton dit),Parisienne (La),1736-1737,3
Dancourt (Florent Carton dit),Parisienne (La),1737-1738,1
Dancourt (Florent Carton dit),Parisienne (La),1738-1739,1
Dancourt (Florent Carton dit),Parisienne (La),1740-1741,1
Dancourt (Florent Carton dit),Parisienne (La),1741-1742,5
Dancourt (Florent Carton dit),Parisienne (La),1742-1743,4
Dancourt (Florent Carton dit),Parisienne (La),1744-1745,1
Dancourt (Florent Carton dit),Parisienne (La),1749-1750,3
Dancourt (Florent Carton dit),Parisienne (La),1759-1760,3
Dancourt (Florent Carton dit),Parisienne (La),1763-1764,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1692-1693,26
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1693-1694,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1694-1695,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1695-1696,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1696-1697,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1697-1698,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1698-1699,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1699-1700,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1700-1701,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1701-1702,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1703-1704,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1704-1705,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1705-1706,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1709-1710,9
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1710-1711,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1711-1712,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1712-1713,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1713-1714,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1714-1715,4
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1715-1716,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1716-1717,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1717-1718,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1725-1726,7
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1726-1727,7
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1734-1735,14
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1735-1736,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1736-1737,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1737-1738,9
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1738-1739,8
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1740-1741,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1741-1742,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1746-1747,7
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1749-1750,2
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1752-1753,3
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1753-1754,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1755-1756,6
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1756-1757,5
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1757-1758,1
Dancourt (Florent Carton dit),Bourgeoises à la mode (Les),1758-1759,2
